architecture,lambda,mean_accuracy,mean_f1
"[64, 32, 10]",0.0,0.88421,0.89221
"[64, 16, 10]",0.0,0.86152,0.87408
"[64, 16, 10]",0.1,0.85988,0.87246
"[64, 16, 10]",1.0,0.84816,0.86152
"[64, 8, 10]",0.0,0.75392,0.76009
"[64, 16, 8, 10]",0.0,0.09905,0.01802
